Log start on,2019-05-26 15:22:02
Feature,Pressure
Nodes,AM1V340 @374730, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,Pressure (mBar),
26/05/2019 15:22:04.436,2318,AM1V340 @374730,26199,0C870100,1001.08,
26/05/2019 15:22:04.924,2806,AM1V340 @374730,26261,18870100,1001.2,
26/05/2019 15:22:05.431,3313,AM1V340 @374730,26324,08870100,1001.04,
26/05/2019 15:22:05.937,3819,AM1V340 @374730,26386,0E870100,1001.1,
26/05/2019 15:22:06.424,4306,AM1V340 @374730,26449,15870100,1001.17,
26/05/2019 15:22:06.932,4814,AM1V340 @374730,26511,20870100,1001.28,
26/05/2019 15:22:07.437,5319,AM1V340 @374730,26574,19870100,1001.21,
26/05/2019 15:22:07.924,5806,AM1V340 @374730,26636,12870100,1001.14,
26/05/2019 15:22:08.430,6312,AM1V340 @374730,26699,19870100,1001.21,
26/05/2019 15:22:08.937,6819,AM1V340 @374730,26761,12870100,1001.14,
26/05/2019 15:22:09.425,7307,AM1V340 @374730,26824,19870100,1001.21,
26/05/2019 15:22:09.929,7811,AM1V340 @374730,26886,1B870100,1001.23,
26/05/2019 15:22:10.437,8319,AM1V340 @374730,26949,24870100,1001.32,
26/05/2019 15:22:10.926,8808,AM1V340 @374730,27011,17870100,1001.19,
